TransactionDate,TransactionType,SecurityType,Symbol,Quantity,Amount,Price,Commission,Description
,,,,,,,,
8/23/2024,Transfer, , ,0,-1000,0,0,ACH WITHDRAWL  REFID:115374039906;
8/23/2024,Bought To Cover,OPTN,SPY Aug 26 '24 $562 Call,6,-849.07,1.41,3.07,SPY Aug 26 '24 $562 Call
8/23/2024,Sold Short,OPTN,SPY Aug 27 '24 $567 Call,-6,158.9,0.27,3.08,SPY Aug 27 '24 $567 Call
8/22/2024,Bought To Cover,OPTN,SPY Aug 26 '24 $568 Call,6,-141.07,0.23,3.07,SPY Aug 26 '24 $568 Call
8/22/2024,Sold Short,OPTN,SPY Aug 26 '24 $562 Call,-6,842.88,1.41,3.1,SPY Aug 26 '24 $562 Call
8/21/2024,Sold Short,OPTN,SPY Aug 26 '24 $568 Call,-6,584.89,0.98,3.09,SPY Aug 26 '24 $568 Call
8/21/2024,Bought To Cover,OPTN,SPY Aug 23 '24 $564 Call,6,-1251.07,2.08,3.07,SPY Aug 23 '24 $564 Call
8/19/2024,Sold Short,OPTN,SPY Aug 23 '24 $564 Call,-6,416.89,0.7,3.09,SPY Aug 23 '24 $564 Call
